Site_TA,Site_and_Transect,Date,Surveyors,Start_Time,End_Time,Start_Lat,Start_Long,End_Long,End_Lat,Length_(m),Density_of_Sea_Stars_(count),Sea_Star_Species_Present,Ochre_EO,Leather_EL,Mottled_EM,Density_of_Frilled_Dogwinkle_(count),Density_of_Oysters_(count),Additional_species(count),Total_Garbage_(count),Salinity,Surface_Temp_(C),Comments,,,
1,TA-1-1,12/26/2023,"J,M,A,D",21:27,N/A,N/A,N/A,49.286389,-123.150278,30,0,N/A,N/A,N/A,N/A,1,N/A,0,0,N/A,8.1,"Error with salinity meter, frilled dogwinkle shell - no organism",,,
1,TA-1-2,12/26/2023,"A,D",22:30,22:49,49.292778,-123.150556,49.292778,-123.151111,30,0,N/A,N/A,N/A,N/A,0,N/A,0,0,N/A,N/A,,,,
1,TA-1-3,12/26/2023,"A,D",22:53,N/A,49.2925,-123.150833,49.2925,-123.150833,7,0,N/A,N/A,N/A,N/A,0,N/A,0,0,N/A,N/A,No mussel line ,,,
1,TA-1-5,12/26/2023,"A,D",23:09,23:32,49.2925,-123.15,49.292222,-123.150556,30,0,N/A,N/A,N/A,N/A,0,N/A,Lots of black and white snails and limpets,0,N/A,N/A,,,,
6,TA-6-7,01/10/2024,"J,M,A,D,S",21:20,N/A,49.30059,-123.11788,49.30067,-123.1179,15.9,40,"2 EL, 38 Ochre",38,1,0,0,0,0,1,N/A,7.8,"3 quadrats, many rocks covered in filamentous red algae",,,
6,TA-6-6,01/10/2024,"M,D",23:10,N/A,49.29961,-123.11948,49.29997,-123.11949,30,28,mostly EO,28,0,0,0,0,0,0,N/A,N/A,"cheese-looking organism, holes, edible shrimp, purple crab",,,
6,TA-6-5,01/10/2024,"M,D",N/A,N/A,49.29975,-123.1199,49.3,-123.11987,30,10,mostly EO,10,0,0,0,1,0,0,N/A,5.1,Mostly thatched acorns,,,
6,TA-6-4,01/10/2024,"M,D",21:59,N/A,49.29982,-123.12045,49.30003,-123.1204,30,0,N/A,N/A,N/A,N/A,0,0,"6 (Litterine snails, thatched acorn barnacle, pool with krill/hermit crabs/crabs/fish)",0,N/A,5.9,Error with salinity meter,,,
4,TA-4-2,02-07-2024,"M,D",8:18,8:38,49.31189,-123.15157,N/A,N/A,30,0,N/A,N/A,N/A,N/A,0,0,"Fish,Hermit crab, crab, krill, mussels, isopods",0,N/A,10.1,Error with salinity meter,,,
4,TA-4-3,02-07-2024,"M,D",8:50,9:00,49.31259,-123.15011,49.31281,-123.15028,30,0,N/A,N/A,N/A,N/A,0,0,"Isopod, littorines, BVV, white worm, green crab, hermit crab, chunky worm, crabs",0,N/A,9.6,Error with salinity meter,,,
4,TA-4-5,02-07-2024,"M,D",9:18,9:27,49.31288,-123.14832,49.31312,-123.14848,30,4,"2 Ochre (purple and orange, 2 mottled",2,0,2,0,0,"Raccoons, varnish clams, mussels, california softshells, hermits, white worm, green crab",0,N/A,9.1,holy,,,
4,TA-4-7,02-07-2024,"M,D",9:43,9:52,49.31316,-123.14664,49.31347,-123.14661,30,0,N/A,N/A,N/A,N/A,0,66,"BVC, mussels, white worm, large limpets",0,N/A,9.9,Error with salinity meter,,,
6,TA-6-7,02-09-2024,"M,D",10:46,11:06,49.30052,-123.11793,49.30059,-123.11805,18,14,"Leather (7), Purple ochre (7)",7,7,0,0,5,"Crab, white worm, spider crab",0,N/A,9.1,"Error with salinity meter, rocky transect",,,
6,TA-6-3,02-09-2024,"M,D",10:14,10:26,49.30025,-123.12244,49.30056,-123.12224,29,9,"Purple ochre (4), Molted (4), Leather (1)",4,1,4,0,6,"Anemone, white worm",0,N/A,9.3,Error with salinity meter,,,
6,TA-6-4,02-09-2024,"M,D",9:55,10:10,49.29979,-123.12049,49.30008,-123.12049,30,22,"Molted (20), Purple ochre (2)",2,0,20,0,11,"Small crab, worm with legs, giant isopods (4), hermit crabs, krill, anenome green and pink",0,N/A,9.6,"Error with salinity meter, lots of pools",,,
6,TA-6-5,02-09-2024,"M,D",9:28,9:41,49.29974,-123.12019,49.30003,-123.12016,30,20,"Purple ochre (9), Green Molted (11)",9,0,11,0,9,"Large thatched barnacles, big white worm, green sculpin, crab ",0,N/A,9.2,Error with salinity meter,,,
1,TA-1-2,02-08-2024,"M,D",11:01,11:09,49.29287,-123.15025,49.29276,-123.15064,30,0,N/A,N/A,N/A,N/A,0,21,"Crab (1), white worm",0,N/A,7.1,Error with salinity meter,,,
1,TA-1-4,02-08-2024,"M,D",11:16,11:26,49.29234,-123.14984,49.29215,-123.15012,30,0,N/A,N/A,N/A,N/A,0,217,Hermit crabs,0,N/A,7.5,Error with salinity meter,,,
1,TA-1-7,02-07-2024,"M,D",11:02,11:10,49.29232,-123.14976,49.29219,-123.15012,30,0,N/A,N/A,N/A,N/A,0,120,Live BBC,0,N/A,8.4,Error with salinity meter,,,
1,TA-1-8,02-07-2024,"M,D",10:45,10:54,49.29207,-123.14952,49.29196,-123.14983,30,0,N/A,N/A,N/A,N/A,0,99,,0,N/A,9.8,"Error with salinity meter, dog",,,
4,TA-4-1,02-08-2024,"M,D",8:19,8:35,49.31165,-123.15215,49.31186,-123.15231,30,0,N/A,N/A,N/A,N/A,0,7,"California soft neck (picture), lots of limpets, bent nose macoma",0,N/A,8.1,Error with salinity meter,,,
4,TA-4-2,02-08-2024,"M,D",8:50,9:04,49.31186,-123.15185,49.31205,-123.1521,30,0,N/A,N/A,N/A,N/A,0,1,Many small hermit crabs,0,N/A,9.4,Error with salinity meter,,,
4,TA-4-4,02-08-2024,"M,D",9:25,9:39,49.31259,-123.15011,49.31282,-123.15024,30,0,N/A,N/A,N/A,N/A,0,0,"Clam (photo), small isopods, crab, green worm",0,N/A,8.2,Error with salinity meter,,,
4,TA-4-8,02-08-2024,"M,D",9:54,10:10,49.31339,-123.14575,49.31362,-123.14584,29,7,"Purple ochre (6), Mottle Star (1)",6,0,1,0,0,"Crab, 47 green and purple anemones (probably more)",0,N/A,8.2,"Site is holy substrate near water, Error with salinity meter",,,